"Date","E","P","Temp","Q"
"11/25/2018 12:00",4,0,15.17,0.04
"11/26/2018 12:00",4,0,14.94,0.04
"11/27/2018 12:00",4,0,14.54,0.04
"11/28/2018 12:00",4,0,14,0.04
"11/29/2018 12:00",3.78,0,12.9,0.04
"11/30/2018 12:00",3.65,0,13.19,0.04
"12/1/2018 12:00",3.55,0,12.38,0.04
"12/2/2018 12:00",3.56,0,12.81,0.04
"12/3/2018 12:00",3.45,0,14.28,0.04
"12/4/2018 12:00",3.4,0,14.03,0.04
"12/5/2018 12:00",3.35,0,11.78,0.04
"12/6/2018 12:00",3.19,0,13.38,0.04
"12/7/2018 12:00",3.2,0,15.5,0.04
"12/8/2018 12:00",3.1,0,16.55,0.04
"12/9/2018 12:00",3.05,0,17.74,0.04
"12/10/2018 12:00",3,0,18.51,0.04
"12/11/2018 12:00",3,0,15.08,0.04
"12/12/2018 12:00",3,0,9.63,0.05
"12/13/2018 12:00",3,0,8.56,0.05
"12/14/2018 12:00",2.95,0,10.23,0.05
"12/15/2018 12:00",2.91,0,10.94,0.05
"12/16/2018 12:00",2.8,2.54,5.238,0.05
"12/17/2018 12:00",2.78,2.286,4.048,0.05
"12/18/2018 12:00",2.75,0.254,6.52,0.05
"12/19/2018 12:00",2.72,0,7.968,0.05
"12/20/2018 12:00",2.71,0,7.811,0.04
"12/21/2018 12:00",2.6,0,6.063,0.04
"12/22/2018 12:00",2.56,0,9.15,0.04
"12/23/2018 12:00",2.45,0,12.16,0.04
"12/24/2018 12:00",2.47,0,14.14,0.04
"12/25/2018 12:00",2.38,0,16.32,0.04
"12/26/2018 12:00",2.34,0,13.3,0.04
"12/27/2018 12:00",2.31,0,7.637,0.04
"12/28/2018 12:00",2.29,0,9.89,0.04
"12/29/2018 12:00",2.25,0,9.23,0.04
"12/30/2018 12:00",2.21,0,10.71,0.05
"12/31/2018 12:00",2.2,0,11.12,0.05
"1/1/2019 12:00",2.17,0,10.77,0.05
"1/2/2019 12:00",2.05,0,6.288,0.05
